id,price
83017,87542.08
83018,33874.01
83019,46990.94
83020,25200.102
83021,75065.8
83022,84233.65
83023,14162.918
83024,16922.752
83025,24516.242
83026,44726.74
83027,23541.096
83028,45067.258
83029,23069.27
83030,14491.127
83031,53422.246
83032,70786.516
83033,67641.51
83034,20016.094
83035,17981.041
83036,20949.81
83037,42911.78
83038,27214.104
83039,35496.79
83040,27271.586
83041,19883.422
83042,27907.768
83043,80825.16
83044,38982.305
83045,46090.07
83046,38925.504
83047,43718.01
83048,49668.08
83049,37148.727
83050,46016.797
83051,43526.11
83052,36189.414
83053,26047.72
83054,23310.352
83055,49631.535
83056,21303.941
83057,28288.156
83058,15883.068
83059,37493.46
83060,41535.727
83061,49431.234
83062,35149.66
83063,45244.777
83064,37990.312
83065,105409.484
83066,17543.3
83067,27451.836
83068,26049.312
83069,84881.74
83070,14551.713
83071,22673.36
83072,21359.086
83073,19435.506
83074,25738.758
83075,23612.564
83076,24451.559
83077,48026.88
83078,59248.816
83079,17092.799
83080,36571.13
83081,20712.629
83082,35556.418
83083,27345.475
83084,15167.436
83085,26839.701
83086,20237.986
83087,29302.184
83088,35069.76
83089,34192.586
83090,22040.389
83091,37737.348
83092,21548.844
83093,35845.72
83094,37934.727
83095,27360.076
83096,40188.64
83097,26788.111
83098,21076.168
83099,51440.086
83100,17325.91
83101,51624.53
83102,76495.984
83103,29817.686
83104,14450.967
83105,63635.848
83106,33781.977
83107,74589.66
83108,77192.22
83109,65391.29
83110,32815.26
83111,24310.68
83112,58822.83
83113,38940.234
83114,14856.131
83115,54376.42
83116,43872.816
83117,32513.568
83118,14907.217
83119,17496.629
83120,36291.832
83121,48291.453
83122,54456.414
83123,17871.574
83124,24435.523
83125,23645.662
83126,20668.803
83127,57162.273
83128,27197.352
83129,36437.02
83130,51036.355
83131,27864.756
83132,44430.707
83133,27485.578
83134,40977.676
83135,52996.32
83136,42231.38
83137,45267.375
83138,61472.746
83139,41396.0
83140,40595.54
83141,65730.59
83142,36514.52
83143,43510.316
83144,59475.13
83145,45164.223
83146,33628.13
83147,14443.332
83148,25971.373
83149,14710.59
83150,51955.195
83151,85142.56
83152,57887.664
83153,31262.371
83154,15443.68
83155,40827.41
83156,44345.13
83157,50534.65
83158,23541.096
83159,39395.36
83160,61949.68
83161,50647.92
83162,35641.043
83163,63588.566
83164,18153.566
83165,33605.562
83166,14306.695
83167,29082.457
83168,27342.475
83169,48392.926
83170,60592.992
83171,37548.56
83172,21920.53
83173,18776.355
83174,50970.094
83175,37145.832
83176,50603.305
83177,43960.87
83178,41810.55
83179,35374.84
83180,18944.768
83181,40336.285
83182,14637.27
83183,49926.266
83184,57524.63
83185,41634.65
83186,43786.254
83187,43130.574
83188,47900.383
83189,33316.066
83190,62198.87
83191,44915.555
83192,29598.002
83193,14231.676
83194,67046.14
83195,33626.68
83196,17508.04
83197,43713.418
83198,14348.068
83199,17092.799
83200,21291.812
83201,35595.29
83202,35629.145
83203,21741.83
83204,29343.12
83205,15718.809
83206,48720.793
83207,30097.496
83208,29823.281
83209,14959.029
83210,41212.79
83211,22921.635
83212,41896.63
83213,54398.07
83214,39966.137
83215,31064.53
83216,76204.39
83217,42968.246
83218,14211.254
83219,44951.895
83220,54356.9
83221,34940.953
83222,30261.178
83223,17574.027
83224,34837.848
83225,27485.578
83226,69852.85
83227,43432.906
83228,23751.242
83229,51868.617
83230,63260.965
83231,137289.23
83232,33629.18
83233,72103.9
83234,38740.234
83235,64045.734
83236,86714.11
83237,48573.48
83238,14491.127
83239,40842.723
83240,43600.586
83241,14185.402
83242,50820.29
83243,21539.307
83244,16833.562
83245,28094.477
83246,42703.71
83247,14348.068
83248,73838.93
83249,51310.68
83250,39179.562
83251,14770.402
83252,26969.658
83253,41566.39
83254,68869.945
83255,46241.906
83256,54806.168
83257,15976.281
83258,35475.312
83259,36536.477
83260,55299.684
83261,26358.34
83262,44956.164
83263,14137.873
83264,38367.48
83265,26495.262
83266,45738.457
83267,27050.17
83268,37473.258
83269,48041.938
83270,74473.97
83271,24103.266
83272,23541.096
83273,60113.918
83274,37745.22
83275,16922.752
83276,87653.05
83277,18028.316
83278,25103.49
83279,17626.459
83280,20760.945
83281,18915.027
83282,35174.797
83283,32812.047
83284,35459.54
83285,16099.514
83286,47717.168
83287,44274.49
83288,32815.26
83289,34943.992
83290,71499.35
83291,36352.87
83292,31915.81
83293,47915.97
83294,56656.562
83295,75968.53
83296,50766.496
83297,14117.453
83298,17287.877
83299,17431.678
83300,66249.99
83301,25576.387
83302,31566.025
83303,36544.98
83304,26837.658
83305,49715.867
83306,36640.105
83307,66266.54
83308,43945.434
83309,35493.37
83310,30475.1
83311,20875.111
83312,14702.496
83313,43249.207
83314,74320.89
83315,15083.316
83316,31176.578
83317,16200.184
83318,28226.275
83319,29534.691
83320,19471.768
83321,79163.52
83322,50180.633
83323,60425.16
83324,31296.338
83325,48665.26
83326,24084.59
83327,45257.11
83328,18549.98
83329,34943.992
83330,39715.266
83331,79745.59
83332,34994.53
83333,30951.646
83334,57848.715
83335,16627.316
83336,70827.055
83337,22557.572
83338,24178.75
83339,28019.396
83340,22599.273
83341,81402.53
83342,60273.844
83343,30421.79
83344,32946.344
83345,81545.09
83346,60705.332
83347,85139.61
83348,76485.09
83349,44437.79
83350,28019.396
83351,28976.498
83352,18895.457
83353,33832.848
83354,17254.027
83355,71975.36
83356,46220.406
83357,56155.164
83358,24826.98
83359,36640.105
83360,31543.414
83361,45172.992
83362,33897.793
83363,23937.6
83364,29228.527
83365,48195.715
83366,44250.297
83367,30263.152
83368,17863.807
83369,29913.545
83370,55018.55
83371,15226.422
83372,18835.873
83373,73351.72
83374,30387.41
83375,65848.54
83376,15031.475
83377,28655.555
83378,14094.967
83379,27640.178
83380,16122.656
83381,18947.715
83382,27743.611
83383,19003.53
83384,43071.375
83385,43975.61
83386,41111.113
83387,20816.322
83388,47230.234
83389,46479.457
83390,24029.377
83391,32743.01
83392,37558.156
83393,42835.47
83394,64841.39
83395,20782.975
83396,39935.117
83397,43393.492
83398,38116.438
83399,19735.492
83400,29428.324
83401,39899.996
83402,25693.49
83403,21287.725
83404,14366.359
83405,21194.826
83406,29130.713
83407,65077.69
83408,19129.072
83409,48406.31
83410,54898.426
83411,47343.355
83412,43342.625
83413,73073.93
83414,16088.316
83415,50772.41
83416,23844.168
83417,28095.133
83418,27217.438
83419,65457.82
83420,56871.867
83421,33973.316
83422,31820.932
83423,14394.477
83424,18637.783
83425,30967.355
83426,50236.277
83427,14348.068
83428,43460.156
83429,17951.613
83430,56085.22
83431,45519.01
83432,71944.1
83433,24310.68
83434,31315.14
83435,31564.514
83436,52839.016
83437,16141.682
83438,38046.266
83439,76134.52
83440,15742.982
83441,17453.785
83442,76428.62
83443,67123.86
83444,74353.86
83445,38823.734
83446,15832.451
83447,41760.418
83448,38712.516
83449,40348.516
83450,29451.176
83451,64882.31
83452,46871.31
83453,25503.28
83454,30838.328
83455,34097.312
83456,59182.29
83457,15973.598
83458,22388.346
83459,31492.012
83460,102825.37
83461,26358.34
83462,26157.053
83463,40160.727
83464,17819.725
83465,31718.367
83466,16002.8125
83467,42897.527
83468,26893.121
83469,52996.32
83470,16982.52
83471,36679.26
83472,43113.742
83473,24205.809
83474,42018.062
83475,47467.37
83476,16454.59
83477,73197.62
83478,42013.953
83479,39786.055
83480,25424.662
83481,20155.805
83482,55750.363
83483,19848.385
83484,70709.055
83485,70259.62
83486,16813.92
83487,36518.85
83488,16426.59
83489,72582.11
83490,41018.98
83491,23204.943
83492,27511.102
83493,39237.527
83494,52479.44
83495,14643.326
83496,14453.617
83497,44032.367
83498,43080.46
83499,31468.52
83500,37791.812
83501,70194.04
83502,75382.4
83503,23922.656
83504,64978.523
83505,30310.379
83506,41654.535
83507,21549.557
83508,41509.19
83509,43985.83
83510,33045.305
83511,35278.312
83512,42331.84
83513,25840.938
83514,33724.75
83515,16454.59
83516,70051.89
83517,47448.64
83518,20984.111
83519,84273.43
83520,49344.785
83521,66623.266
83522,43885.168
83523,23311.64
83524,29774.746
83525,14443.332
83526,14500.633
83527,64185.277
83528,18099.941
83529,61260.746
83530,14720.535
83531,20295.834
83532,13980.639
83533,36193.35
83534,17690.914
83535,48358.867
83536,17626.459
83537,70586.89
83538,14551.713
83539,41583.67
83540,31400.97
83541,22254.574
83542,20219.271
83543,31184.53
83544,17218.182
83545,42163.008
83546,80922.32
83547,73351.72
83548,24484.852
83549,21619.06
83550,39963.223
83551,53404.082
83552,16136.611
83553,28136.75
83554,15419.049
83555,26444.389
83556,36387.15
83557,46040.3
83558,15601.836
83559,43854.234
83560,45838.914
83561,36326.883
83562,64371.082
83563,42299.523
83564,23375.955
83565,46167.297
83566,22099.352
83567,66856.33
83568,30193.516
83569,43521.402
83570,26883.873
83571,46915.11
83572,23889.197
83573,23379.887
83574,32562.99
83575,28584.014
83576,28111.096
83577,14363.514
83578,20470.484
83579,48521.12
83580,35954.438
83581,24310.68
83582,38692.184
83583,84902.664
83584,14396.137
83585,81234.016
83586,46990.707
83587,42973.836
83588,14409.268
83589,66507.61
83590,64045.734
83591,64595.96
83592,46191.082
83593,35584.57
83594,30288.676
83595,18400.367
83596,38869.41
83597,17734.809
83598,48412.55
83599,66304.47
83600,59408.605
83601,53921.953
83602,65994.16
83603,33889.117
83604,14656.137
83605,53734.59
83606,76234.77
83607,41254.133
83608,20262.992
83609,21693.852
83610,33871.26
83611,23769.621
83612,60188.74
83613,31069.477
83614,56372.832
83615,49882.652
83616,34750.855
83617,59670.562
83618,44127.504
83619,45791.082
83620,44882.227
83621,59248.816
83622,34560.895
83623,85841.83
83624,24248.324
83625,66062.555
83626,15322.094
83627,43635.21
83628,32915.555
83629,37631.812
83630,21286.742
83631,39126.516
83632,49882.652
83633,52675.707
83634,79076.67
83635,21227.66
83636,50046.344
83637,39288.316
83638,15079.998
83639,66762.82
83640,78172.055
83641,37346.95
83642,30327.281
83643,91705.25
83644,39773.266
83645,33648.98
83646,15048.68
83647,26540.732
83648,30332.803
83649,38894.543
83650,31327.213
83651,51074.65
83652,67437.61
83653,17695.543
83654,20594.975
83655,49742.613
83656,23541.096
83657,14394.477
83658,38681.402
83659,20186.29
83660,38940.234
83661,15843.654
83662,27061.65
83663,35877.637
83664,15602.52
83665,56970.47
83666,52839.016
83667,21682.973
83668,19321.383
83669,63765.586
83670,50466.375
83671,22391.436
83672,18090.252
83673,35057.78
83674,20657.39
83675,33367.32
83676,49742.613
83677,18166.51
83678,36362.113
83679,20929.588
83680,18082.047
83681,72097.85
83682,32099.758
83683,23496.994
83684,45620.45
83685,38550.44
83686,26942.764
83687,82627.5
83688,26803.322
83689,32706.162
83690,22630.701
83691,51671.07
83692,42361.926
83693,86213.13
83694,36352.895
83695,48241.98
83696,49221.72
83697,20924.648
83698,28283.287
83699,52072.38
83700,64841.39
83701,40476.902
83702,23541.096
83703,40291.676
83704,56906.754
83705,61420.81
83706,22642.883
83707,38825.902
83708,15392.342
83709,70508.1
83710,35224.016
83711,52524.71
83712,14205.824
83713,48753.1
83714,18096.04
83715,19038.01
83716,45017.89
83717,52891.117
83718,29844.996
83719,52498.04
83720,44588.82
83721,20010.459
83722,97947.7
83723,15592.553
83724,21505.682
83725,19816.854
83726,76681.97
83727,34146.855
83728,35793.703
83729,14761.906
83730,24326.33
83731,22109.975
83732,42030.84
83733,40203.11
83734,14471.389
83735,14958.117
83736,37470.445
83737,30224.314
83738,57500.996
83739,81084.71
83740,39975.496
83741,78555.586
83742,15202.68
83743,39329.223
83744,42945.37
83745,47091.316
83746,84009.625
83747,25256.033
83748,39447.727
83749,49870.875
83750,16908.672
83751,36926.0
83752,26585.553
83753,28604.654
83754,54134.727
83755,35170.52
83756,28094.477
83757,105332.195
83758,74804.85
83759,49354.344
83760,62081.69
83761,54453.594
83762,45529.176
83763,14890.207
83764,28146.164
83765,31820.932
83766,33331.383
83767,21029.928
83768,23383.777
83769,66551.32
83770,15079.998
83771,60613.133
83772,64527.207
83773,26918.53
83774,23695.732
83775,25933.62
83776,43079.418
83777,21817.674
83778,74733.78
83779,37053.902
83780,30943.908
83781,27873.758
83782,24216.777
83783,49965.26
83784,17563.2
83785,21560.111
83786,60422.027
83787,37671.52
83788,39295.156
83789,51476.605
83790,87653.05
83791,28596.967
83792,61659.777
83793,82766.76
83794,75077.61
83795,66137.58
83796,34886.625
83797,26426.281
83798,15433.82
83799,37314.867
83800,24751.555
83801,36405.855
83802,36128.42
83803,37553.527
83804,27485.578
83805,21302.314
83806,21286.691
83807,28641.912
83808,42800.418
83809,24898.8
83810,42908.69
83811,17339.064
83812,47057.22
83813,69581.01
83814,38807.26
83815,52938.62
83816,94991.945
83817,35052.992
83818,43067.223
83819,61369.723
83820,47292.023
83821,32764.584
83822,14759.037
83823,25357.174
83824,36066.41
83825,20296.285
83826,15342.8125
83827,33142.844
83828,60102.734
83829,31215.506
83830,37828.34
83831,41552.117
83832,37053.902
83833,20186.29
83834,14170.959
83835,49001.06
83836,29366.03
83837,31767.672
83838,27812.975
83839,24454.096
83840,38423.83
83841,17740.379
83842,14094.967
83843,77307.77
83844,33421.793
83845,14132.898
83846,46961.086
83847,76997.09
83848,72802.87
83849,64108.637
83850,44063.18
83851,49682.69
83852,64593.055
83853,32193.277
83854,47454.574
83855,21138.47
83856,38080.113
83857,25770.277
83858,72206.92
83859,17184.033
83860,41213.996
83861,25027.305
83862,18121.166
83863,35631.42
83864,35628.652
83865,33757.832
83866,40416.535
83867,23496.994
83868,34844.414
83869,54762.55
83870,30951.646
83871,27584.135
83872,36678.496
83873,14117.453
83874,21286.035
83875,17756.467
83876,79663.21
83877,21333.54
83878,92871.75
83879,23049.82
83880,29214.115
83881,67847.96
83882,24371.264
83883,41714.035
83884,15259.117
83885,20911.686
83886,31999.982
83887,18547.86
83888,25770.277
83889,19571.232
83890,28477.955
83891,68140.26
83892,40020.8
83893,68353.17
83894,28921.51
83895,26218.816
83896,122583.664
83897,42540.516
83898,32036.604
83899,38697.805
83900,38317.6
83901,69391.86
83902,65931.95
83903,21704.197
83904,40002.387
83905,43435.47
83906,38057.59
83907,14450.967
83908,53831.31
83909,23541.096
83910,33405.996
83911,25918.746
83912,98613.47
83913,18166.51
83914,69770.29
83915,45302.496
83916,42930.066
83917,33224.156
83918,31931.19
83919,23365.748
83920,15285.701
83921,31549.764
83922,48889.137
83923,33420.14
83924,71786.74
83925,46997.008
83926,27458.912
83927,47589.02
83928,17064.775
83929,35343.508
83930,42769.367
83931,70479.77
83932,17098.582
83933,28625.078
83934,14240.557
83935,26353.219
83936,17559.889
83937,41247.1
83938,15227.104
83939,83473.71
83940,23559.334
83941,18166.51
83942,73731.88
83943,23695.58
83944,36178.047
83945,55644.637
83946,43582.383
83947,38446.44
83948,49098.934
83949,15348.473
83950,40276.55
83951,75595.97
83952,58151.273
83953,47694.6
83954,71085.805
83955,71661.47
83956,63671.984
83957,15135.537
83958,23510.668
83959,64180.87
83960,32503.49
83961,52130.27
83962,35719.71
83963,25088.463
83964,72809.336
83965,49067.43
83966,18147.078
83967,61745.81
83968,21614.62
83969,40031.78
83970,44401.07
83971,47411.336
83972,42627.383
83973,67556.91
83974,17562.775
83975,51754.914
83976,37240.133
83977,30542.06
83978,27546.516
83979,17159.37
83980,29833.635
83981,46227.07
83982,37858.258
83983,16125.787
83984,81357.016
83985,43307.46
83986,24468.818
83987,31444.91
83988,39614.516
83989,14220.217
83990,14205.824
83991,30031.96
83992,22679.855
83993,47285.105
83994,33956.11
83995,35631.42
83996,47027.285
83997,58857.72
83998,54631.008
83999,44264.117
84000,40038.438
84001,23913.705
84002,46397.543
84003,16159.889
84004,14531.291
84005,15357.254
84006,28669.768
84007,67456.016
84008,53387.266
84009,17431.678
84010,46668.652
84011,41561.406
84012,54941.4
84013,16053.0
84014,30094.2
84015,27883.193
84016,46290.26
84017,41558.617
84018,14450.967
84019,47265.223
84020,167737.56
84021,27789.031
84022,35711.723
84023,25546.482
84024,42313.586
84025,37398.156
84026,17218.848
84027,24371.264
84028,19129.072
84029,18580.465
84030,13980.639
84031,20620.883
84032,44946.336
84033,24861.615
84034,36719.613
84035,47159.645
84036,70576.48
84037,20119.193
84038,28159.447
84039,25768.057
84040,54502.66
84041,53398.39
84042,49407.492
84043,40441.617
84044,37757.867
84045,26806.963
84046,57090.188
84047,36869.254
84048,14037.457
84049,136236.14
84050,18188.295
84051,23378.205
84052,15937.018
84053,43786.254
84054,45343.863
84055,67242.01
84056,20218.213
84057,37429.63
84058,35181.375
84059,15328.865
84060,40629.152
84061,23998.654
84062,14096.502
84063,57490.32
84064,19784.17
84065,28210.867
84066,23998.654
84067,17885.191
84068,62293.387
84069,83167.31
84070,16716.473
84071,30315.975
84072,43481.703
84073,38647.1
84074,24391.168
84075,40820.066
84076,56029.867
84077,93690.74
84078,20150.52
84079,63156.574
84080,30811.541
84081,24849.264
84082,41078.082
84083,22944.951
84084,91705.25
84085,17161.49
84086,80790.14
84087,44802.176
84088,79117.32
84089,15258.943
84090,33124.38
84091,38029.98
84092,18428.395
84093,25864.125
84094,34734.793
84095,58502.555
84096,26983.99
84097,23151.543
84098,52903.68
84099,16858.05
84100,17302.16
84101,34335.613
84102,29341.615
84103,15388.865
84104,16968.219
84105,41292.83
84106,41441.7
84107,44741.523
84108,14037.457
84109,37917.887
84110,61260.746
84111,47483.664
84112,37910.31
84113,27879.293
84114,21721.934
84115,19024.186
84116,14645.9375
84117,56613.4
84118,45543.96
84119,33326.79
84120,29265.943
84121,84630.875
84122,46701.55
84123,25959.736
84124,40999.543
84125,48095.133
84126,25373.297
84127,53398.39
84128,45622.91
84129,34561.05
84130,61229.316
84131,43786.254
84132,15698.713
84133,16997.354
84134,15665.494
84135,75032.66
84136,30281.152
84137,17431.678
84138,47159.645
84139,32469.365
84140,38216.18
84141,18481.203
84142,19368.938
84143,20968.463
84144,38732.688
84145,144134.89
